user_name,tweet
LuisMoncada77,Yes! 😉  https://t.co/X1ymm8VmtT
LuisMoncada77,Gracias! Saludos a mis Hermanos Argentinos! 👊🏼 https://t.co/Thi7ttySLf
LuisMoncada77,Gracias Hermano. Saludos a Brazil 👊🏼 https://t.co/UogX6p9p5v
LuisMoncada77,@itschappy @PortlandUte @rheaseehorn @BetterCallSaul @DanielMoncada80 Yeah! Tell us! Tread Lightly. I have an Ax and I know how to use it!😏
LuisMoncada77,RT @rheaseehorn: Well that's just too kind! Thank you @lostapril &amp; @LuisMoncada77 ! https://t.co/pR2qfLb3n5
LuisMoncada77,@claudioamiano @BetterCallSaul Muchas Gracias 👊🏼
LuisMoncada77,RT @BetterCallSaul: .@DanielMoncada80 and @LuisMoncada77 on the art of silent intimidation: https://t.co/7rwM4PuAlQ #BetterCallSaul https:/…
LuisMoncada77,RT @darkbluespirit: So great to see that there's the same love behind the scenes like it was at BB. @rheaseehorn @DanielMoncada80 @MandoMic…
LuisMoncada77,RT @MichaelSlovis: Three favorites.  https://t.co/SqxXh4eB8K
LuisMoncada77,"RT @EmilioRivera48: TBT, as #tiogordo  with these BaadAsses #CliffCurtis and @luismoncada77 on @gangrelatedfox ..… https://t.co/umppz8hRiX"
LuisMoncada77,RT @rheaseehorn: Love these guys. https://t.co/Elfu4k2vJv
LuisMoncada77,You don't see it?? It's right there. Look closely!😉👊🏼 https://t.co/pFCBwJjJdh
LuisMoncada77,First day on set w/ the beautiful &amp; super Talented @rheaseehorn 'bout to get our makeup &amp; Hair done @BetterCallSaul https://t.co/swDXFscmpJ
LuisMoncada77,"I'll be Honest, @MandoMichael Got us everytime. I DO want my rematch!😈 #BetterCartSaul 🏎🏎🏎🏎 https://t.co/ZjTrVx4EbQ"
LuisMoncada77,"RT @furiousBall: @LuisMoncada77 @DanielMoncada80 OK, episode 6 of Better Call Saul just got me reinterested. The Cousins are back!"
LuisMoncada77,RT @BreakingBad_AMC: They’ve got an axe to grind on @BetterCallSaul. https://t.co/n58O5BkTmf
LuisMoncada77,RT @VincentFuentes1: With the Crew love these guys!#BetterCallSaul #BreakingBad photo credit:@MandoMichael #Nacho #Arturo #Salamancatwins h…
LuisMoncada77,RT @MichaelEddy6: @LuisMoncada77 Still remember that epic parking lot shootout from BB like I watched it last night. Spectacular. Welcome b…
LuisMoncada77,@John_Abela @BetterCallSaul @DanielMoncada80 @BreakingBad_AMC @AMC_TV One of my favorite Breaking Bad episodes. 👊🏼
LuisMoncada77,RT @BetterCallSaul: Mike went into the lion’s den on Monday’s #BetterCallSaul. Log in to watch: https://t.co/d5KfQpR54g https://t.co/2flRVh…
LuisMoncada77,RT @BetterCallSaul: See how #BetterCallSaul put together the return of @breakingbad_amc’s most ruthless duo: https://t.co/eTePz975Nd https:…
LuisMoncada77,We are watching You!  #bettercallsaul #goodtobeback 👊🏼. @BetterCallSaul https://t.co/fUPHqx4NaU
LuisMoncada77,RT @BetterCallSaul: Teamwork makes the dream work. Catch up on #BetterCallSaul now: https://t.co/d5KfQpR54g https://t.co/8H8baNhGd5
LuisMoncada77,RT @DanielMoncada80: 🎵🎤Reunited and it feels so good🎼🎶 @MichaelSlovis @LuisMoncada77  @BetterCallSaul #BetterCallSaul 🔫🔪💥 https://t.co/pARM…
LuisMoncada77,"RT @yesmatthewness: If I ever saw @DanielMoncada80 and @LuisMoncada77 staring at me from afar, I'd probably soil myself. Great to see y'all…"
LuisMoncada77,RT @GennHutchison: Just hanging out with some totally chill dudes. https://t.co/JZJgOBQ7bg
LuisMoncada77,It was tough keeping this from you guys. It really honors and humbles me how AWESOME and loyal… https://t.co/7hZXPBEy3Y
LuisMoncada77,"RT @HeyrothBrig1tte: Better Call Saul Bali Ha'i
The Salamanca Twins https://t.co/hTR8SVLkX1"
LuisMoncada77,RT @seecipher: @DanielMoncada80 @LuisMoncada77 @MandoMichael nothing but #EPIC Chills bro when you 2 came on screen!!! #ItsGottaBeTheShoes
LuisMoncada77,RT @SethPines: Great to see the twins on @BetterCallSaul tonight!! You guys are the BEST and terrifying at the same time. @DanielMoncada80 …
LuisMoncada77,"RT @Bryan_L_Johnson: THE COUSINS!!!!!
@BetterCallSaul #BetterCallSaul 

@LuisMoncada77 @DanielMoncada80 https://t.co/2EWcACg3MS"
LuisMoncada77,RT @DanielMoncada80: BACK FROM THE GRAVE  The SALAMANCA SAGA begins 🔪🔫🛎💀💥 https://t.co/5nyRghSzhF
LuisMoncada77,RT @MandoMichael: Sugar rush Xo #BetterCallSaul #BreakingBad https://t.co/4ticOHxArH
LuisMoncada77,"THE GODFATHER ⋅ Salamanca Diaries 

#bettercallsaul @BetterCallSaul https://t.co/k9oh9c1sUv"
LuisMoncada77,"Mike's a Bad M*therf*cker 😱
#BetterCallSaul @BetterCallSaul"
LuisMoncada77,RT @MandoMichael: I LOVE these guys!!!!! #BetterCallSaul #BreakingBad #SalamancaTwins https://t.co/WSE21w31jz
LuisMoncada77,Hahaha LOVE you too Brother! 😁 #BetterCallSaul @BetterCallSaul  https://t.co/ZoPMGXCwIY
LuisMoncada77,RT @baynaboo: I love how they get their point across without a single word @LuisMoncada77 @DanielMoncada80 @BetterCallSaul #cousins
LuisMoncada77,"RT @Arshon: @BetterCallSaul @LuisMoncada77 WHAT UP COUSINS! WE MISSED YALL! The most menacing duo on television, PERIOD! #BetterCallSaul"
LuisMoncada77,RT @mbkmbk67: They're back!!! and with the special creepy music! Yeah!!!..@DanielMoncada80 @LuisMoncada77 @bettercallsaul. Feels like home …
LuisMoncada77,"RT @BetterCallSaul: Prepare for trouble, and make it double. #BetterCallSaul"
LuisMoncada77,"You were not expecting THAT!!!! BOOM! 💀💀
#BetterCallSaul @BetterCallSaul"
LuisMoncada77,RT @baynaboo: @LuisMoncada77 @BetterCallSaul nah not yet. cousins aren't errand boys. they get sent in when shit gets real
LuisMoncada77,Were you guys expecting someone else??? Hahaha!!!  #Boots #BetterCallSaul @BetterCallSaul
LuisMoncada77,Who's Watching #bettercallsaul Tonight??? #Boots 💀💀 @BetterCallSaul https://t.co/xP3d4yJWDk
LuisMoncada77,RT @BreakingBad_AMC: Hector shows that he means business on tonight’s #BetterCallSaul at 10|9c. https://t.co/qRLotwG25e
LuisMoncada77,"RT @TomSchnauz: Talented team who brought u many #BB classics, wr @GennHutchison &amp; dir @MichaelSlovis, join forces again tonight! #BetterCa…"
LuisMoncada77,"RT @petergould: Tonight #BetterCallSaul reunites @GennHutchison &amp; @MichaelSlovis! You know what THAT means, right? Stay tuned for ass-kicki…"
LuisMoncada77,That was Awesome!!! I LOVE how Hunt just walk away.  #SuperSamoan @ufc @danawhite
LuisMoncada77,Happy #StPatricksDay 🍀 https://t.co/714mbbKkPM
LuisMoncada77,Haha...Saludos a España! Barcelona es mi Equipo! 👊🏼 https://t.co/k2plE5QvYX
LuisMoncada77,Gracias! Saludos a mi gente en Chile! 👊🏼 https://t.co/3iP4bzYfTB
LuisMoncada77,"RT @MandoMichael: ""These boots are made for walking and that's just what they'll do"" #BetterCallSaul Next week ! https://t.co/dhQMZJsOCR"
LuisMoncada77,RT @GaryStardust123: @LuisMoncada77 @DanielMoncada80  omfg Noooo Way That Has To Be One Of Your Guy's Boot!!!! hope to See Yall Very Soon ;…
LuisMoncada77,"RT @BetterCallSaul: It's all good, man! #BetterCallSaul renewed for a third season. https://t.co/MNgVMWt2rO"
LuisMoncada77,You're absolutely right 👊🏼 https://t.co/a5WDNVxlR7
LuisMoncada77,"They do look very Similar. But we don't know if it's a Cartel thing to wear skull boots.
@BetterCallSaul  https://t.co/F9ooeDZrWx"
LuisMoncada77,"Don't know what you're talking about 🤐😏 
#BetterCallSaul @BetterCallSaul  https://t.co/oKevuvYOki"
LuisMoncada77,RT @BetterCallSaul: Does this face ring any bells? Hector's back in #BetterCallSaul! Log in to watch now: https://t.co/aTdGYH1Ybe https://t…
LuisMoncada77,RT @MandoMichael: There will be blood #BetterCallSaul Where u at cuz? @LuisMoncada77 @DanielMoncada80 #SalamancaWar ?
LuisMoncada77,"I have no words! I'm too F*cking excited 
(Trying to pick Jaw off floor)
 🔔 🔔 🔔🔔🔔🔔🔔🔔🔔🔔🔔🔔🔔🔔🔔🔔🔔🔔🔔🔔🔔🔔🔔🔔🔔🔔🔔🔔🔔🔔
#BetterCallSaul @BetterCallSaul"
LuisMoncada77,"Who's the bigger A-Hole Howard or Chuck???  
#BetterCallSaul @BetterCallSaul @rheaseehorn @MandoMichael @mrbobodenkirk @AMC_TV"
LuisMoncada77,"The more I know about Chuck, the less I like Chuck! #AHole  #BetterCallSaul 
@BetterCallSaul @MandoMichael @rheaseehorn @petergould @AMC_TV"
LuisMoncada77,RT @BetterCallSaul: Tuco and Mike go head-to-head in the #BetterCallSaul scene everyone's talking about. https://t.co/HziyUv97ff https://t.…
LuisMoncada77,#tbt little scar they game me for Fast &amp; Furious 4  Took about 30-45 minutes to put it on… https://t.co/wCb19IiXEe
LuisMoncada77,"@rheaseehorn @jadoba Let's all wait for James to be caught before we Tweet. Get Off Social media if you don't wanna see Spoilers, Dummy!"
LuisMoncada77,"Tuco and Krazy-8!!! Tight Tight Tight!!!

@BetterCallSaul #BetterCallSaul"
LuisMoncada77,"Hey @MandoMichael You really trying to kill our Cousin? Tread Lightly, M*therF*cker! We're watching U! 😠🔫☠ 
#BetterCallSaul @BetterCallSaul"
LuisMoncada77,"RT @petergould: You do NOT want to miss tonight's #BetterCallSaul.  @amorteamore wrote it, #AdamBernstein directed. Hang on tight, this is …"
LuisMoncada77,#tbt Miss the Old Muay Thai Academy (MTA) Days. Great memories and friendships were made here. #muaythai #Boxing https://t.co/zImLcMm3Q5
LuisMoncada77,"One weekend, two Championships! Congrats to our lil #Cavs 8u/9u Went undefeated and took both… https://t.co/ygKgLRosUH"
LuisMoncada77,Wow Curry!!! 🙌🏼💪🏽 #GSWatOKC @NBA
LuisMoncada77,"#ff 

@aaronpaul_8 https://t.co/zdksM5KmzB"
LuisMoncada77,WE WANNA SEE THE VIDEO! Haha!✊🏼 #BetterCallSaul @BetterCallSaul
LuisMoncada77,RT @deanjnorris: Charity golf tourney. Look what they're serving on hole 12 https://t.co/ZglNG1jKkl
LuisMoncada77,I've missed this Show!! DO NOT mess with Lagertha 😱 #Vikings @HISTORY @HistoryVikings
LuisMoncada77,"What an Amazing 1st episode..Baseball cards were stolen, players got played, a Playuh got F*cked...BRAVO 👏🏼 
@BetterCallSaul #BetterCallSaul"
LuisMoncada77,"Hahaha Ken got played!!! 😎
#BetterCallSaul @BetterCallSaul"
LuisMoncada77,"SG Was here...Bitch!!! 😱  

Missed the feeling you get when you're watching GREAT TV!  #BetterCallSaul @BetterCallSaul"
LuisMoncada77,"Fun Fact:We never met Bob while shooting #BrBa Met him the first time at the premiere
#bettercallsaul starts in 1 hr https://t.co/F8fQf1AO69"
LuisMoncada77,"""I know a guy who knows a guy""  -Saul GoodMan 
New Season Tonight 10/9c on AMC @BetterCallSaul #BetterCallSaul https://t.co/27Rp7v166F"
LuisMoncada77,"Slippin' Jimmy is back...  #BetterCallSaul returns TONIGHT at 10|9c on #AMC. @BetterCallSaul @petergould @TomSchnauz
https://t.co/Cq0cdtbg7U"
LuisMoncada77,"RT @mrbobodenkirk: Please do watch our first episode of Better Call Saul, season 2,  TONIGHT on AMC. It does not feature Yeezus.  Apologies…"
LuisMoncada77,RT @petergould: Tonight's the night! Here's your #BetterCallSaul guarantee of excellence! https://t.co/G9j2ToM6xe
LuisMoncada77,@fluhartz11 what's that??? Hahaha 👊🏼
LuisMoncada77,Let's Go West!!!  #AllStarGame @NBA @NBAonTNT
LuisMoncada77,"Who wins the NBA all start Game? 
ReTweet = West
Favorite =East 

#AllStarWeekend @NBA"
LuisMoncada77,"Happy Valentine's Day from me and my Valentine's to you and yours! 
Any Special plans?  My Lil… https://t.co/qXCUb54SqO"
LuisMoncada77,This is the Craaaaziest Dunk Contest!!! it-Is-Happening 😱  #AllStarWeekend @NBA
LuisMoncada77,"It's Over!!!!! GORDON!!! 
#DunkContest #AllStarWeekend @NBA"
LuisMoncada77,Wow! That was nice! Clay Thompson is the 3-point contest Champ! #AllStarWeekend @NBA
LuisMoncada77,"Who wins the 3 point Contest? 

I got Curry!

#AllStarWeekend  @NBA @StephenCurry30"
Krystenritter,@glamourmex 😜 https://t.co/d680vOAzqw
Krystenritter,Inside shot from my @glamourmex cover feature 😜 https://t.co/lCreMvgLK3
Krystenritter,RT @dttbiapt23: Chloe was so fucking badass and unapologetic. #BRINGBACKTHEB  @Krystenritter https://t.co/6v7FQTFRWO
Krystenritter,"RT @JessicaJsDoor: @Krystenritter , really looking forward to working with you again. Could you maybe put in a word with @netflix on me get…"
Krystenritter,"JJ - house of cards, bloodline! Orange!!!!!  https://t.co/8W3rzq396A"
Krystenritter,Haha I love this pic.  https://t.co/QDLSQtQ7hC
Krystenritter,Dinner with the queen aka SJ Clarkson!!! ❤️❤️❤️❤️❤️ I worship this woman! https://t.co/zPTl6IH3QP
Krystenritter,The amazing writing thanks to @tallgirlmel  https://t.co/EKChFWtWkF
Krystenritter,Hahaha YES. When i started acting I never thought about anything beyond just doing the scenes - so it's all crazy!  https://t.co/db0Xhj3jwU
Krystenritter,"The jeans, boots, and the leather  https://t.co/54mUK9nTSA"
Krystenritter,Pure heaven. She's a rare gem and i am honored to share the screen with her !!  #queen https://t.co/cPObmetyLp
Krystenritter,I'm so sorry that I have a schedule conflict. I was also really looking forward to it!!!  https://t.co/z3SwlTfUnq
Krystenritter,I am so proud of #jessicajones &amp; EVERYONE who worked on it - it's an amazing reminder that hard work truly pays off. https://t.co/XhJuLCVUhf
Krystenritter,You're a little bit right lol  https://t.co/M4d0um2ttw
Krystenritter,Beyond!!!!! https://t.co/jjBq6m7kZj
Krystenritter,Yes! I love it so much I cried. I'm so grateful.  https://t.co/NDlKq79ssW
Krystenritter,Thank you so much. I'm so fortunate to get such epic parts and fan reactions like this mean a lot to me. With ❤️ KR https://t.co/5IOO2sqfNj
Krystenritter,Thank you!!!  https://t.co/oZBlPkAevC
Krystenritter,RT @GlamourMex: ¡Llega una nueva heroína! @Krystenritter es la protagonista de nuestra portada de abril 2016. #GlamourHappens https://t.co/…
Krystenritter,So excited to be on the cover of Glamour Mexico!!! @glamourmex ❤️❤️ https://t.co/BHfV2RFwX5
Krystenritter,"#Repost @ilariaurbinati 
It's #nationalpuppyday and this insanely cute puppy is looking for a… https://t.co/vgHrbwzBbK"
Krystenritter,Thank heavens for Mikey #nationalpuppyday https://t.co/5sKMl17D61
Krystenritter,RT @JessicaJones: I spy an a-hole. #JessicaJones https://t.co/pZulekbaON
Krystenritter,Love this  https://t.co/WWumvtV2dQ
Krystenritter,"RT @esquire: .@KrystenRitter chats with @DaveHolmes about celebrity, 'OG' Brooklyn, and @JessicaJones: https://t.co/maJygndrKV https://t.co…"
Krystenritter,SeaWorld ending their breeding program and theatrical shows with Orcas makes me cry with joy.… https://t.co/hSHQcbT0PG
Krystenritter,RT @peta: @Krystenritter BREAKING: #SeaWorld campaign wins round one: Orca breeding to end! https://t.co/9DL8OF3gv3 https://t.co/wamkPfqTkN
Krystenritter,My BFF and stylist @ilariaurbinati on the cover!!! Girls making noise! Xoxoxo https://t.co/CFgzRwYDsQ
Krystenritter,I love them all! ❤️❤️ But if I had to pick one... Maybe Under the Pressure with Eyes to the Wind as a close 2nd 😘😘 https://t.co/vTZnoFEko1
Krystenritter,Special love to @jennyandteets today. 😔💔🐶RIP Teets https://t.co/4N4czOdd74
Krystenritter,Mikey just knit a massive scarf all by himself. Just kidding he doesn't know how to knit 😜… https://t.co/Ot6kOfpUE3
Krystenritter,Thank you! https://t.co/AKqTzWcL4T
Krystenritter,Pizza!!!!!!!!!!!! RT @staerfire: @Krystenritter pizza or burger?
Krystenritter,I dance when I eat just like that. Lol  https://t.co/cArSfI6PdS
Krystenritter,That's a tough one because I love them all! 😜  https://t.co/6FkAUf9RsH
Krystenritter,So cute 🐶❤️ https://t.co/aZ4AOuRmtY
Krystenritter,Happy birthday ! 🎉❤️ https://t.co/e1sB0LNIBE
Krystenritter,Hahahaha  https://t.co/y93ISRxFid
Krystenritter,I love my fans and it totally blows my mind every day ❤️❤️❤️ #blessed https://t.co/olqAFIdhGN
Krystenritter,Jessica Jones 😜😜😜RT @sophietuirner: @Krystenritter who is your favorite superhero?
Krystenritter,The amazing fans! https://t.co/O20dqJDyvq
Krystenritter,Yes! Very! I love Mike Colter and I'm excited to see him shine and have his own show. I can't wait to see it!  https://t.co/f0fS7sp5rv
Krystenritter,So cute! 😘😘 https://t.co/EtpwppuyVZ
Krystenritter,Cha ching!  https://t.co/tEm6xj6myx
Krystenritter,Totally. I'm super strong 💪🏻😉 https://t.co/limYBbitpI
Krystenritter,So cool!  https://t.co/Qsf4RydVZY
Krystenritter,Happy birthday !  https://t.co/uMG2TVtNNW
Krystenritter,Thank you! Cute artwork 😜 https://t.co/IE350Vbapy
Krystenritter,Wow! Gorgeous photo ;)  https://t.co/dpW60wiyQF
Krystenritter,Thank you! I'm so glad you liked the show! 😍 https://t.co/MBEidC1vgC
Krystenritter,"Found dog LA! #Repost @adamcatino 
・・・
This lil gem was found today. Not micro-chipped. He… https://t.co/Jl8ntlPHiU"
Krystenritter,Finished my giant blanket! Mikey thinks it's for him and he loves it. ❤️ https://t.co/nJfqv4HFV6
Krystenritter,Thank you woolandthegang for this amazing knitting kit present!! I'm so excited! Thank you!!… https://t.co/cHgHBBtQZ2
Krystenritter,Oh hello ❤️😜! @esquire magazine #JessicaJones https://t.co/8tvrSS8lOh
Krystenritter,How cute are these two at the #Daredevil premiere! Im having #fomo 😂😂 #JessicaJones #lukecage… https://t.co/W1AVrcUX6f
Krystenritter,Bummed to be missing the #Daredevil premiere tonight in NYC! Can't wait to see my Hell's Kitchen… https://t.co/o90U0nEKzR
Krystenritter,All caught up and DANG!!! @MsSarahPaulson is NEXT LEVEL and beyond impressive on @ACSFX!!! GREAT work Sarah!!! SLAY!!!!
Krystenritter,Another one from my @esquire feature 😜😜 #JessicaJones https://t.co/ySKMKroB9k
Krystenritter,New feature in @esquire magazine shot by this badass themagdalenaexperience hair and make up by… https://t.co/rt6vL0kvll
Krystenritter,vanderjames's photo https://t.co/O0YVSLY820
Krystenritter,RT @vanderjames: .@Krystenritter's bday present to me was to dig up our season 2 #Apt23 gag reel &amp; post it. So I'm re-gifting: https://t.co…
Krystenritter,It's @vanderjames bday today so let's all enjoy the Don't Trust the B in apt 23 BLOOPER REEL!!!! Aahhh! https://t.co/QZ7gQSNen3
Krystenritter,Haha!  https://t.co/gSxL8v8KqH
Krystenritter,RT @joeykern: Get off your butts and go see @JordanGalland 's #AvasPossessions out now! Also avail on iTunes... which in that case stay on …
Krystenritter,Hi!! https://t.co/rg8ti1Gki9
Krystenritter,Joshua Tree 🌵 https://t.co/ItsuH7o9YH
Krystenritter,Love me some @WynonnaMusic !!  https://t.co/wm32R53ehp
Krystenritter,"Boston Bans the Sale of Puppies, Kittens and Rabbits in Pet Stores !! https://t.co/OJm8Up2cSa"
Krystenritter,😂😂😂 https://t.co/YIpWM2jr4g
Krystenritter,Squished little weirdo ❤️ https://t.co/0N9cWgZu8N
Krystenritter,"RT @ArtoftheTitle: How the @JessicaJones opening titles were made, by @imaginaryforces &amp; @davidmackkabuki 
https://t.co/cyZqOjx0Sr https://…"
Krystenritter,❤️❤️ https://t.co/3AVCVwScNV
Krystenritter,RT @JessicaJones: What's wrong with dumpsters? They're great places to put people and things. #JessicaJones  https://t.co/JPvMj98Pkc
Krystenritter,I totally can! 😂💪🏻👏🏻👏🏻 https://t.co/Typx1zijNX
Krystenritter,Thank you! I'm so glad you dig it! https://t.co/uVa7QpYP0R
Krystenritter,RT @dttbiapt23: Chloe planned 2 destroy #FoxParis but ended up being besties @Krystenritter @AngeliqueCabral https://t.co/C8WoUb4V5Y https:…
Krystenritter,👏🏻👏🏻👏🏻💪🏻💪🏻RT @jscottamy: Hey we got a nomination for @JessicaJones AKA Smile! https://t.co/eyW5G18UQT
Krystenritter,RT @jscottamy: Hey!  Nice words about @JessicaJones amidst some stiff competition.  https://t.co/3W8T4s4s2X
Krystenritter,Huge yarn! Mikey for size. ❤️😂🎉👏🏻 https://t.co/QJbs6eU2zl
Krystenritter,Thank you  https://t.co/hOeTkE4dft
Krystenritter,"Thank you @saturnawards1 for nominating me for Best Actress,  DT for Best Supporting &amp;… https://t.co/5twhsmJxEe"
Krystenritter,Thank you @saturnawards1 for nominating me for Best Actress &amp; DT for Best Supporting &amp; @JessicaJones for Best New Media show! So grateful!!
Krystenritter,RT @BRIANMBENDIS: yay!  @POWERStheSERIES and @JessicaJones both nominated for @SaturnAwards1 for best new media show.  thanks!!
Krystenritter,Well - Sadly I won't be on Colbert tonight - due to weather/air traffic I was rerouted to Virginia - so bummed to miss it 😔😔
Krystenritter,Look of the day woop woop!!thank you! https://t.co/qROjPU3sgp
Krystenritter,😂😂😂 https://t.co/JH7vxcM1X7
Krystenritter,"RT @amynadine: 💄💄💄💄k r y s t e n 💄💄💄💄
Girlie Goth @krystenritter, styled by @ilariaurbinati, hair by pamwiggy… https://t.co/YfgHhmwXoz"
Krystenritter,So much fun presenting at the costume design awards! Styled by @ilariaurbinati make up by… https://t.co/zZAbX4hPuV
Krystenritter,So much fun with my GIRLS! And @lamornemorris in the BG 😂😂 @amynadine @angeliquecabral https://t.co/24RC8A3Ra6
Krystenritter,Fun girlie goth look tonight for the #cdga2016  @ilariaurbinati @amynadine pamwiggy https://t.co/AtIYtimoPT
Krystenritter,"RT @ilariaurbinati: @krystenritter in @lela_rose, Rodo clutch, @CesarePaciottishoes, and @HS1979 jewelry presenting… https://t.co/zcpXUYQrEL"
Krystenritter,Thank you for my prezzie!! Xox https://t.co/Ki2ezMads5
Krystenritter,So sick! https://t.co/xWktFKBuOd
Krystenritter,RT @tallgirlmel: Jessica Jones Receives Nebula Award Nomination From The SFWA https://t.co/JcdvotwV3v via @DTForum amazing company to be in…
Krystenritter,I love it!! Thank you!!  https://t.co/Xcpz58CWRp
Krystenritter,Giant doughnut from #voodoodoughnuts so yummy it's scary!! Ps Portland has the best food… https://t.co/U4VcBgagGy
Krystenritter,Brought @princesskyle with me to comic con and he moderated my panel!! Nailed it!! ❤️❤️ https://t.co/9kDvbLuuce
Krystenritter,"RT @CassieRamirez: ""Hone that skill like a ninja"" @Krystenritter's advise to budding actors #WizardWorld"
Krystenritter,Beyond!!!!!! 👏🏻👏🏻👏🏻👏🏻 https://t.co/WLBYLyc6UE
